season,week,executed_at,transaction_id,kind,action,from_team_id,to_team_id,player_id,player_name,position,bid,source,note
2025,13,2025-11-28 18:06:54,c64bb22b-a010-46ad-acca-0e1ff419b23d,free_agent,drop,9,0,4034949,Eddy Pineiro,K,,espn,
2025,13,2025-11-29 19:09:48,f72df868-fa6e-4e07-b7b6-91cc128f9fb8,free_agent,add,0,8,2578570,Jacoby Brissett,QB,,espn,
2025,13,2025-11-29 19:09:48,f72df868-fa6e-4e07-b7b6-91cc128f9fb8,free_agent,drop,8,0,4361741,Brock Purdy,QB,,espn,
2025,13,2025-11-30 12:49:36,fada685b-9eed-4585-9008-dffc53533168,free_agent,add,0,5,2468609,Taysom Hill,TE,,espn,
2025,13,2025-11-30 12:49:36,fada685b-9eed-4585-9008-dffc53533168,free_agent,drop,5,0,4697815,Rachaad White,RB,,espn,
2025,13,2025-11-30 19:22:36,8a631221-fda4-40f1-b536-c09ec8fe627d,free_agent,add,0,10,2969939,Jameis Winston,QB,,espn,
2025,13,2025-12-01 09:22:52,5036959e-e375-40da-ba18-26f25c2fb152,free_agent,add,0,8,3049899,Younghoe Koo,K,,espn,
2025,13,2025-12-01 09:22:52,5036959e-e375-40da-ba18-26f25c2fb152,free_agent,drop,8,0,4569587,Wan'Dale Robinson,WR,,espn,
2025,14,2025-12-02 09:12:25,af9033ee-3caf-490c-94f4-7c8bcf5db21a,free_agent,drop,5,0,2468609,Taysom Hill,TE,,espn,
2025,14,2025-12-02 09:37:19,7d081f3e-57fa-427a-ac59-6311358b5b45,free_agent,drop,8,0,3049899,Younghoe Koo,K,,espn,
2025,14,2025-12-02 09:37:47,444882bc-838c-40ce-a5af-059f9d031bea,free_agent,drop,8,0,4427728,Bam Knight,RB,,espn,
2025,14,2025-12-03 03:23:54,0be6324d-74c0-4d23-8e0f-537afe6f5a66,waiver,add,0,8,4697815,Rachaad White,RB,0.0,espn,
2025,14,2025-12-03 03:23:54,0be6324d-74c0-4d23-8e0f-537afe6f5a66,waiver,drop,8,0,4373626,Tyler Allgeier,RB,0.0,espn,
2025,14,2025-12-03 03:23:54,c99c7ebf-f00d-46fa-8db5-9ad44660ab07,waiver,add,0,8,-16028,Commanders D/ST,D/ST,0.0,espn,
2025,14,2025-12-03 03:23:54,c99c7ebf-f00d-46fa-8db5-9ad44660ab07,waiver,drop,8,0,-16030,Jaguars D/ST,D/ST,0.0,espn,
2025,14,2025-12-03 03:23:54,e3bf9859-8f5c-4501-9f60-91a76b2dd217,waiver,add,0,5,4597500,Adonai Mitchell,WR,0.0,espn,
2025,14,2025-12-03 03:23:54,e90a0910-116f-49e5-8e44-c82417770cc6,waiver,add,0,8,4569559,Devaughn Vele,WR,0.0,espn,
2025,14,2025-12-03 06:20:10,8dabae03-fb83-4a05-b0fc-fe87c6a4b74c,free_agent,add,0,5,11122,Matt Prater,K,,espn,
2025,14,2025-12-03 06:20:10,8dabae03-fb83-4a05-b0fc-fe87c6a4b74c,free_agent,drop,5,0,4723086,Colston Loveland,TE,,espn,
2025,14,2025-12-03 10:17:58,9e97f36e-ea23-4720-a808-d4fe964b424e,free_agent,add,0,2,-16015,Dolphins D/ST,D/ST,,espn,
2025,14,2025-12-03 10:17:58,9e97f36e-ea23-4720-a808-d4fe964b424e,free_agent,drop,2,0,-16033,Ravens D/ST,D/ST,,espn,
2025,14,2025-12-03 14:36:43,0490663e-3218-490b-99d9-1ccbd8841936,free_agent,add,0,7,5123663,Isaac TeSlaa,WR,,espn,
2025,14,2025-12-03 14:36:43,0490663e-3218-490b-99d9-1ccbd8841936,free_agent,drop,7,0,4877706,Jayden Higgins,WR,,espn,
2025,14,2025-12-04 10:11:28,25a64a7a-6ee2-4b84-80d7-09046d4375c2,free_agent,add,0,7,4373626,Tyler Allgeier,RB,,espn,
2025,14,2025-12-04 10:11:28,25a64a7a-6ee2-4b84-80d7-09046d4375c2,free_agent,drop,7,0,4429022,Kayshon Boutte,WR,,espn,
2025,14,2025-12-04 20:14:37,3dbc0664-8fe7-48b0-bcf6-be1b94424264,free_agent,drop,7,0,5123663,Isaac TeSlaa,WR,,espn,
2025,14,2025-12-04 21:07:34,4e6017bb-886a-4088-9721-4e7c2a36d424,free_agent,add,0,8,4427728,Bam Knight,RB,,espn,
2025,14,2025-12-04 21:07:34,4e6017bb-886a-4088-9721-4e7c2a36d424,free_agent,drop,8,0,4569559,Devaughn Vele,WR,,espn,
2025,14,2025-12-05 03:09:06,464323d1-2aee-4400-8a38-c6a1a6309624,waiver,add,0,9,4877706,Jayden Higgins,WR,0.0,espn,
2025,14,2025-12-05 03:09:06,464323d1-2aee-4400-8a38-c6a1a6309624,waiver,drop,9,0,4608810,Tez Johnson,WR,0.0,espn,
2025,14,2025-12-05 14:16:38,8cc2a418-afe7-420d-b600-5574b41a1e35,free_agent,add,0,7,4685278,Luther Burden III,WR,,espn,
2025,14,2025-12-05 16:48:02,63d6d1d5-d7b9-4fbd-9037-4e81a2119aa0,free_agent,drop,10,0,11252,Joe Flacco,QB,,espn,
2025,14,2025-12-05 17:08:45,09bdd423-c89b-403e-9ead-a32ad6dc26b3,free_agent,add,0,8,-16027,Buccaneers D/ST,D/ST,,espn,
2025,14,2025-12-05 17:10:42,b171af53-5402-4817-88b8-85f31f6618d0,free_agent,add,0,8,4569587,Wan'Dale Robinson,WR,,espn,
2025,14,2025-12-05 17:10:42,b171af53-5402-4817-88b8-85f31f6618d0,free_agent,drop,8,0,-16028,Commanders D/ST,D/ST,,espn,
2025,14,2025-12-05 17:12:09,490e09c4-5364-486c-8b67-3a8d321c5588,free_agent,add,0,8,4036378,Jordan Love,QB,,espn,
2025,14,2025-12-05 17:12:09,490e09c4-5364-486c-8b67-3a8d321c5588,free_agent,drop,8,0,4697815,Rachaad White,RB,,espn,
2025,14,2025-12-05 17:14:24,9f22b6cd-d79d-4e75-bcbd-ecf93725f64b,free_agent,drop,8,0,2578570,Jacoby Brissett,QB,,espn,
2025,14,2025-12-05 17:14:49,545750fa-71a4-499a-89f5-e1fadcca1215,free_agent,add,0,8,4883647,Elic Ayomanor,WR,,espn,
2025,14,2025-12-06 17:39:48,3f29dd40-df7a-479e-bdfe-751094615f95,free_agent,drop,5,0,4569923,Andy Borregales,K,,espn,
2025,14,2025-12-06 19:12:54,6c019222-4b51-4a7a-8ebf-83151777d805,free_agent,add,0,2,4242557,Colby Parkinson,TE,,espn,
2025,14,2025-12-06 19:13:15,53514ade-0add-4788-8b4e-86a15e143b33,free_agent,add,0,2,4430539,Brenton Strange,TE,,espn,
2025,14,2025-12-06 19:13:15,53514ade-0add-4788-8b4e-86a15e143b33,free_agent,drop,2,0,4242557,Colby Parkinson,TE,,espn,
2025,14,2025-12-07 12:14:51,90429f6f-0c5f-465c-bfa2-af29bd4529b4,free_agent,drop,7,0,4887558,Emanuel Wilson,RB,,espn,
2025,14,2025-12-08 10:59:14,8f84691f-b3f7-463f-9e44-86307935a83f,free_agent,drop,6,0,4362249,Jayden Reed,WR,,espn,
2025,15,2025-12-09 14:29:00,29e4c1e0-fc4e-4621-abc1-b8e8709aa8e2,free_agent,drop,2,0,3917792,Daniel Jones,QB,,espn,
2025,15,2025-12-09 14:31:19,07becf65-cb2d-464e-aae4-94cf31763b5f,free_agent,drop,2,0,4430539,Brenton Strange,TE,,espn,
2025,15,2025-12-10 03:44:21,057e07e1-028c-4c58-bd22-a8ad751a936a,waiver,add,0,2,4682745,Jaylen Wright,RB,5.0,espn,
2025,15,2025-12-10 03:44:21,816b3433-b34d-40ef-9012-83e86cd0759a,waiver,add,0,8,4362478,Emari Demercado,RB,0.0,espn,
2025,15,2025-12-10 03:44:21,816b3433-b34d-40ef-9012-83e86cd0759a,waiver,drop,8,0,4883647,Elic Ayomanor,WR,0.0,espn,
2025,15,2025-12-10 03:44:21,93dade59-5a37-4c83-9697-20fa3e1e1a54,waiver,add,0,5,4723086,Colston Loveland,TE,0.0,espn,
2025,15,2025-12-10 03:44:21,93dade59-5a37-4c83-9697-20fa3e1e1a54,waiver,drop,5,0,4597500,Adonai Mitchell,WR,0.0,espn,
2025,15,2025-12-10 03:44:21,be96903b-2730-446d-b92a-746742522bef,waiver,add,0,5,4569923,Andy Borregales,K,0.0,espn,
2025,15,2025-12-10 03:44:21,be96903b-2730-446d-b92a-746742522bef,waiver,drop,5,0,11122,Matt Prater,K,0.0,espn,
2025,15,2025-12-10 03:44:21,d5b07e75-807d-4b8e-b8fb-fddfeacbec1b,waiver,add,0,1,4362249,Jayden Reed,WR,7.0,espn,
2025,15,2025-12-10 03:44:21,d5b07e75-807d-4b8e-b8fb-fddfeacbec1b,waiver,drop,1,0,4567096,John Metchie III,WR,7.0,espn,
2025,15,2025-12-10 03:44:21,e297289b-87e0-44e6-adec-fb9944910068,waiver,add,0,2,-16030,Jaguars D/ST,D/ST,5.0,espn,
2025,15,2025-12-10 03:44:21,e297289b-87e0-44e6-adec-fb9944910068,waiver,drop,2,0,-16015,Dolphins D/ST,D/ST,5.0,espn,
2025,15,2025-12-10 03:44:21,ea7f1766-9909-4c19-ad82-a5a74bba41bd,waiver,add,0,9,5083754,Ryan Flournoy,WR,0.0,espn,
2025,15,2025-12-10 10:20:44,343472ce-2dca-4a9c-a125-1fead54f915e,free_agent,add,0,5,-16002,Bills D/ST,D/ST,,espn,
2025,15,2025-12-10 10:20:44,343472ce-2dca-4a9c-a125-1fead54f915e,free_agent,drop,5,0,4429025,Quentin Johnston,WR,,espn,
2025,15,2025-12-10 10:22:33,826c605b-45a5-4406-9b6c-2f1ceeeb0032,free_agent,add,0,5,-16018,Saints D/ST,D/ST,,espn,
2025,15,2025-12-10 10:22:33,826c605b-45a5-4406-9b6c-2f1ceeeb0032,free_agent,drop,5,0,-16002,Bills D/ST,D/ST,,espn,
2025,15,2025-12-10 16:01:19,56796e51-87f2-4513-b323-fe1f09e5f9b3,free_agent,add,0,7,4429022,Kayshon Boutte,WR,,espn,
2025,15,2025-12-10 16:01:19,56796e51-87f2-4513-b323-fe1f09e5f9b3,free_agent,drop,7,0,3046779,Jared Goff,QB,,espn,
2025,15,2025-12-10 16:07:34,f3b8b26a-f1e0-45b7-882c-1667632baf57,free_agent,add,0,7,4361050,Isaiah Likely,TE,,espn,
2025,15,2025-12-10 16:07:34,f3b8b26a-f1e0-45b7-882c-1667632baf57,free_agent,drop,7,0,4685278,Luther Burden III,WR,,espn,
2025,15,2025-12-11 09:34:57,a29d8fe2-d674-4503-b3a6-fd281ccb8816,free_agent,add,0,1,-16006,Cowboys D/ST,D/ST,,espn,
2025,15,2025-12-11 09:34:57,a29d8fe2-d674-4503-b3a6-fd281ccb8816,free_agent,drop,1,0,-16001,Falcons D/ST,D/ST,,espn,
2025,15,2025-12-11 10:00:36,271351a9-4840-4a0e-b1e2-8835d2a4187d,free_agent,add,0,8,-16025,49ers D/ST,D/ST,,espn,
2025,15,2025-12-11 10:00:36,271351a9-4840-4a0e-b1e2-8835d2a4187d,free_agent,drop,8,0,-16027,Buccaneers D/ST,D/ST,,espn,
2025,15,2025-12-11 16:08:31,82131b2d-0589-4b87-9b89-cf4d4d41ef57,free_agent,drop,8,0,4362478,Emari Demercado,RB,,espn,
2025,15,2025-12-11 18:24:48,d2ad62c3-56ff-4215-a204-9307ab6000b9,free_agent,add,0,6,-16012,Chiefs D/ST,D/ST,,espn,
2025,15,2025-12-11 18:24:48,d2ad62c3-56ff-4215-a204-9307ab6000b9,free_agent,drop,6,0,15835,Zach Ertz,TE,,espn,
2025,15,2025-12-12 09:31:14,3013ba22-02fc-4d12-b00d-2e6ad6ba0e77,free_agent,add,0,8,3929645,Juwan Johnson,TE,,espn,
2025,15,2025-12-12 09:31:14,3013ba22-02fc-4d12-b00d-2e6ad6ba0e77,free_agent,drop,8,0,4361529,Isiah Pacheco,RB,,espn,
2025,15,2025-12-12 10:23:41,26c3d3eb-96db-4ff6-aa52-bce13bfdea4c,free_agent,add,0,7,4887558,Emanuel Wilson,RB,,espn,
2025,15,2025-12-12 10:23:41,26c3d3eb-96db-4ff6-aa52-bce13bfdea4c,free_agent,drop,7,0,-16005,Browns D/ST,D/ST,,espn,
2025,15,2025-12-14 12:31:03,d698319d-b68a-47f7-bb43-39516ce58bf0,free_agent,add,0,7,4429025,Quentin Johnston,WR,,espn,
2025,15,2025-12-14 12:31:03,d698319d-b68a-47f7-bb43-39516ce58bf0,free_agent,drop,7,0,4887558,Emanuel Wilson,RB,,espn,
2025,15,2025-12-14 12:32:39,75cc02b7-a5d8-4e6c-8939-62a6eec9af38,free_agent,add,0,7,4711533,Ollie Gordon II,RB,,espn,
2025,16,2025-12-16 16:13:42,2d742205-9d15-4781-be12-e4a3efc21651,free_agent,drop,8,0,4427728,Bam Knight,RB,,espn,
2025,16,2025-12-17 04:15:50,27b4b06f-9768-4f01-a95a-43217300af63,waiver,add,0,9,4597500,Adonai Mitchell,WR,0.0,espn,
2025,16,2025-12-17 04:15:50,27b4b06f-9768-4f01-a95a-43217300af63,waiver,drop,9,0,4882093,Bhayshul Tuten,RB,0.0,espn,
2025,16,2025-12-17 04:15:50,3d2a4537-a676-4d21-a312-00a16d524c02,waiver,add,0,9,4034949,Eddy Pineiro,K,0.0,espn,
2025,16,2025-12-17 04:15:50,3d2a4537-a676-4d21-a312-00a16d524c02,waiver,drop,9,0,3055899,Harrison Butker,K,0.0,espn,
2025,16,2025-12-17 04:15:50,6486f8a6-3685-4b23-93d8-01a5cba54a8e,waiver,add,0,9,4695883,Jalen Coker,WR,0.0,espn,
2025,16,2025-12-17 04:15:50,6486f8a6-3685-4b23-93d8-01a5cba54a8e,waiver,drop,9,0,4569603,Malik Washington,WR,0.0,espn,
2025,16,2025-12-17 04:15:50,af69cb94-c816-41a7-979d-ead2990f9a44,waiver,add,0,8,4240657,Michael Carter,RB,0.0,espn,
2025,16,2025-12-17 04:15:50,e5569756-b5a2-4946-b78d-a2d24684807f,waiver,add,0,1,4242557,Colby Parkinson,TE,0.0,espn,
2025,16,2025-12-17 04:15:50,e5569756-b5a2-4946-b78d-a2d24684807f,waiver,drop,1,0,3116365,Mark Andrews,TE,0.0,espn,
2025,16,2025-12-17 23:00:31,143c6c0a-180d-4e55-859d-deaf0faf993c,free_agent,add,0,9,-16002,Bills D/ST,D/ST,,espn,
2025,16,2025-12-17 23:00:31,143c6c0a-180d-4e55-859d-deaf0faf993c,free_agent,drop,9,0,4688813,Josh Downs,WR,,espn,
2025,16,2025-12-19 00:10:51,1601870f-bf1a-4729-86c0-38c0a4b17304,free_agent,add,0,9,4569682,Audric Estime,RB,,espn,
2025,16,2025-12-19 00:10:51,1601870f-bf1a-4729-86c0-38c0a4b17304,free_agent,drop,9,0,4432620,Parker Washington,WR,,espn,
2025,16,2025-12-19 00:11:35,918f58af-5cfc-412b-b48f-227857c30867,free_agent,add,0,9,4569609,Evan Hull,RB,,espn,
2025,16,2025-12-19 00:11:35,918f58af-5cfc-412b-b48f-227857c30867,free_agent,drop,9,0,5083754,Ryan Flournoy,WR,,espn,
2025,16,2025-12-21 10:03:08,9402e84d-27f6-4a14-a16b-aeb602e1773c,free_agent,add,0,10,4382466,Jalen Nailor,WR,,espn,
2025,16,2025-12-21 10:03:08,9402e84d-27f6-4a14-a16b-aeb602e1773c,free_agent,drop,10,0,2969939,Jameis Winston,QB,,espn,
2025,17,2025-12-23 09:58:28,0d85d8e3-f6e0-43c0-904d-2fc9ac4667ba,free_agent,drop,7,0,4711533,Ollie Gordon II,RB,,espn,
2025,17,2025-12-24 04:07:03,5a510d87-3163-4f84-ac55-caabcd8b5271,waiver,add,0,10,4361741,Brock Purdy,QB,20.0,espn,
2025,17,2025-12-24 04:07:03,5a510d87-3163-4f84-ac55-caabcd8b5271,waiver,drop,10,0,4382466,Jalen Nailor,WR,20.0,espn,
2025,17,2025-12-24 04:07:03,7acf883d-4c2d-4798-a658-df01cdbfd6fb,waiver,add,0,5,2468609,Taysom Hill,TE,3.0,espn,
2025,17,2025-12-24 04:07:03,7acf883d-4c2d-4798-a658-df01cdbfd6fb,waiver,drop,5,0,-16021,Eagles D/ST,D/ST,3.0,espn,
2025,17,2025-12-24 04:07:03,f59daff0-abb6-4a57-b632-b1eaa4f91312,waiver,add,0,9,5081397,Dylan Sampson,RB,0.0,espn,
2025,17,2025-12-24 04:07:03,f59daff0-abb6-4a57-b632-b1eaa4f91312,waiver,drop,9,0,4877706,Jayden Higgins,WR,0.0,espn,
2025,17,2025-12-24 19:00:48,7330cc87-b061-4e56-b435-a928cd8b16d3,free_agent,drop,5,0,4362619,Chris Rodriguez Jr.,RB,,espn,
2025,17,2025-12-24 19:01:02,8d7a62d4-e84a-490a-99a4-178cd1707d68,free_agent,drop,5,0,4360438,Brandon Aiyuk,WR,,espn,
2025,17,2025-12-24 19:01:20,aaf8aa4a-c7d8-4df5-83d5-5fa30d3eb154,free_agent,add,0,5,4696981,Cam Skattebo,RB,,espn,
2025,17,2025-12-24 19:03:24,445ba4fa-8837-4684-b6e2-7ff7e9162aa3,free_agent,add,0,5,3045147,James Conner,RB,,espn,
2025,17,2025-12-24 19:03:46,86cc45fd-5f72-47a3-a5cb-4cccdbf66218,free_agent,add,0,5,5529,Philip Rivers,QB,,espn,
2025,17,2025-12-25 12:22:23,fcfbe40d-a059-487b-a4a2-cad334456dbc,free_agent,drop,8,0,-16025,49ers D/ST,D/ST,,espn,
2025,17,2025-12-25 12:22:30,9c62606d-1be0-45bf-b06c-f121b276e5d6,free_agent,add,0,8,-16019,Giants D/ST,D/ST,,espn,
2025,17,2025-12-25 13:24:26,a5c1fb9d-fe48-4aa3-bd59-7c114c0c51bb,free_agent,add,0,6,4576297,AJ Barner,TE,,espn,
2025,17,2025-12-25 13:58:57,3a1e950d-9d8b-4f46-8be9-5afec19f2b35,free_agent,drop,8,0,4036378,Jordan Love,QB,,espn,
2025,17,2025-12-27 00:14:04,78e60bca-0ac7-47e0-bf87-7e4e3f31a2a0,free_agent,add,0,9,4685278,Luther Burden III,WR,,espn,
2025,17,2025-12-27 00:14:04,78e60bca-0ac7-47e0-bf87-7e4e3f31a2a0,free_agent,drop,9,0,-16002,Bills D/ST,D/ST,,espn,
2025,17,2025-12-27 10:11:14,8b958928-6381-413a-a4d3-bc1e753bb57b,free_agent,add,0,8,2578570,Jacoby Brissett,QB,,espn,
2025,17,2025-12-28 11:17:18,e1a91f4d-3e0e-44a2-a104-40e8a3d11c83,free_agent,add,0,9,4259147,Jake Tonges,TE,,espn,
2025,17,2025-12-28 11:17:18,e1a91f4d-3e0e-44a2-a104-40e8a3d11c83,free_agent,drop,9,0,4569609,Evan Hull,RB,,espn,
2025,9,,inferred-2025-w9-drop-7-4685279,free_agent,drop,7,0,4685279,Jaydon Blue,RB,,inferred,drop not recorded by ESPN; player left the roster
2026,1,2026-09-09 03:01:20,07a8a282-70d6-442d-9fe7-0e68fd7dca28,waiver,add,0,5,-16030,Jaguars D/ST,D/ST,0.0,espn,
2026,1,2026-09-09 03:01:20,07a8a282-70d6-442d-9fe7-0e68fd7dca28,waiver,drop,5,0,3042519,Aaron Jones Sr.,RB,0.0,espn,
2026,1,2026-09-09 03:01:20,79227b61-c105-45c8-9c9f-75997536c77b,waiver,add,0,8,4040655,Darnell Mooney,WR,0.0,espn,
2026,1,2026-09-09 03:01:20,79227b61-c105-45c8-9c9f-75997536c77b,waiver,drop,8,0,4569603,Malik Washington,WR,0.0,espn,
2026,1,2026-09-09 06:26:04,82297c70-f818-443b-b643-a88878f9cbc1,free_agent,add,0,7,-16010,Titans D/ST,D/ST,,espn,
2026,1,2026-09-09 09:58:01,255566aa-3cd9-4999-bfdb-915a23b32d03,free_agent,add,0,8,4689114,Jaxson Dart,QB,,espn,
2026,1,2026-09-09 09:58:01,255566aa-3cd9-4999-bfdb-915a23b32d03,free_agent,drop,8,0,4040655,Darnell Mooney,WR,,espn,
2026,1,2026-09-09 13:19:53,b8f12135-7b93-42dd-b969-02b8ba3f8d0e,free_agent,add,0,9,4429022,Kayshon Boutte,WR,,espn,
2026,1,2026-09-09 13:19:53,b8f12135-7b93-42dd-b969-02b8ba3f8d0e,free_agent,drop,9,0,4912218,Cyrus Allen,WR,,espn,
2026,1,2026-09-09 16:54:04,43327f9a-ebcc-45be-aead-cefda8a17357,free_agent,add,0,7,2577417,Dak Prescott,QB,,espn,
2026,1,2026-09-09 16:54:04,43327f9a-ebcc-45be-aead-cefda8a17357,free_agent,drop,7,0,4870847,Ja'Kobi Lane,WR,,espn,
2026,1,2026-09-10 18:04:40,ef0f62ca-f88b-4a07-92d9-332a75a04739,free_agent,add,0,7,4242355,Jake Ferguson,TE,,espn,
2026,1,2026-09-10 19:54:16,2a4af7b8-ca6b-4c58-9f37-785a5ae2bc01,free_agent,add,0,1,3042519,Aaron Jones Sr.,RB,,espn,
2026,1,2026-09-10 19:54:16,2a4af7b8-ca6b-4c58-9f37-785a5ae2bc01,free_agent,drop,1,0,4710855,Konata Mumpfield,WR,,espn,
